index,variable,value
13018,0,"['#437360', 'black', 13.0]"
13019,0,"['#131313', 'grey', 7.0]"
13025,0,"['#acacac', 'dimgrey', 8.0]"
13098,0,"['#868686', 'black', 3.0]"
14265,0,"['#a89b81', 'black', 13.0]"
14516,0,"['#695f45', 'black', 3.0]"
14836,0,"['#5d502e', 'black', 1.0]"
19732,0,"['#6e432b', 'black', 5.0]"
10082,0,"['#6a6a6a', 'grey', 8.0]"
11656,0,"['#202020', 'dimgrey', 3.0]"
12658,0,"['#492823', 'darkslategrey', 2.0]"
12661,0,"['#454545', 'lightslategrey', 2.0]"
12662,0,"['#816555', 'darkslategrey', 6.0]"
12663,0,"['#555555', 'dimgrey', 12.0]"
12664,0,"['#c4bdba', 'grey', 16.0]"
12665,0,"['#201f27', 'black', 34.0]"
12666,0,"['#161615', 'black', 23.0]"
12667,0,"['#9e7e64', 'grey', 24.0]"
12668,0,"['#726247', 'saddlebrown', 23.0]"
12669,0,"['#7d868f', 'lightslategrey', 32.0]"
12670,0,"['#b9afa8', 'black', 2.0]"
12671,0,"['#21201b', 'darkslategrey', 3.0]"
12672,0,"['#724c26', 'silver', 26.0]"
12673,0,"['#7d868f', 'lightslategrey', 34.0]"
12674,0,"['#b2a89d', 'lightgrey', 2.0]"
12675,0,"['#6b6f5c', 'darkolivegreen', 10.0]"
12676,0,"['#963121', 'black', 22.0]"
12677,0,"['#9d9588', 'rosybrown', 10.0]"
12678,0,"['#7a926d', 'dimgrey', 2.0]"
12680,0,"['#c9c9c9', 'black', 21.0]"
12681,0,"['#3f2311', 'saddlebrown', 6.0]"
12683,0,"['#717272', 'dimgrey', 31.0]"
16584,0,"['#1f1a16', 'silver', 29.0]"
16781,0,"['#b1a088', 'black', 8.0]"
19056,0,"['#af9980', 'darkslategrey', 3.0]"
19826,0,"['#a1613f', 'darkolivegreen', 17.0]"
7499,0,"['#aea480', 'black', 33.0]"
11212,0,"['#5a5343', 'darkslategrey', 31.0]"
11215,0,"['#c2aea0', 'rosybrown', 1.0]"
11223,0,"['#020001', 'black', 71.0]"
11224,0,"['#21292b', 'dimgrey', 47.0]"
13499,0,"['#6d5f43', 'darkolivegreen', 12.0]"
16906,0,"['#060d0e', 'black', 22.0]"
10028,0,"['#c3d6c8', 'grey', 14.0]"
11370,0,"['#6a573e', 'darkslategrey', 3.0]"
11379,0,"['#997841', 'grey', 10.0]"
11383,0,"['#d9bc9c', 'darkolivegreen', 2.0]"
10035,0,"['#8d8d8d', 'darkslategrey', 13.0]"
11974,0,"['#524525', 'darkslategrey', 2.0]"
11975,0,"['#d4d4d4', 'lavender', 21.0]"
11976,0,"['#060302', 'black', 3.0]"
11977,0,"['#d1bf86', 'darkslategrey', 10.0]"
11979,0,"['#b7a86a', 'darkslategrey', 2.0]"
11980,0,"['#2e210b', 'black', 9.0]"
11981,0,"['#020201', 'black', 4.0]"
12856,0,"['#564d51', 'darkslategrey', 12.0]"
10049,0,"['#5f5848', 'darkolivegreen', 3.0]"
10061,0,"['#6b7b6e', 'darkolivegreen', 3.0]"
10062,0,"['#382a22', 'grey', 2.0]"
10063,0,"['#705b3f', 'darkkhaki', 13.0]"
10065,0,"['#989175', 'rosybrown', 2.0]"
10066,0,"['#6a5b38', 'dimgrey', 12.0]"
10067,0,"['#515731', 'saddlebrown', 5.0]"
10068,0,"['#9d9080', 'darkgrey', 22.0]"
12970,0,"['#958f7d', 'dimgrey', 7.0]"
10070,0,"['#705a41', 'darkslategrey', 4.0]"
10075,0,"['#11130e', 'peru', 7.0]"
10076,0,"['#a1a1a1', 'darkslategrey', 30.0]"
10077,0,"['#261a11', 'black', 18.0]"
10080,0,"['#bea27e', 'darkslategrey', 1.0]"
14931,0,"['#623629', 'saddlebrown', 42.0]"
10081,0,"['#252420', 'darkolivegreen', 3.0]"
10085,0,"['#587065', 'rosybrown', 16.0]"
10092,0,"['#947755', 'black', 12.0]"
10093,0,"['#806335', 'black', 34.0]"
10116,0,"['#1a1a1a', 'darkslategrey', 6.0]"
10131,0,"['#ebebeb', 'darkslategrey', 12.0]"
10136,0,"['#eecdd7', 'darkslategrey', 19.0]"
10138,0,"['#566166', 'darkslategrey', 27.0]"
10149,0,"['#adabaf', 'dimgrey', 3.0]"
10150,0,"['#3f2f10', 'grey', 5.0]"
10151,0,"['#030202', 'black', 2.0]"
10152,0,"['#5e5440', 'rosybrown', 18.0]"
10154,0,"['#28271e', 'black', 12.0]"
10155,0,"['#524124', 'sienna', 6.0]"
10156,0,"['#7f7f7f', 'dimgrey', 3.0]"
10158,0,"['#665051', 'rosybrown', 17.0]"
12849,0,"['#2c2c2c', 'lightgrey', 4.0]"
10159,0,"['#a38866', 'rosybrown', 3.0]"
10174,0,"['#80643d', 'black', 26.0]"
10175,0,"['#525e67', 'darkslategrey', 26.0]"
10176,0,"['#353328', 'darkolivegreen', 34.0]"
10177,0,"['#959091', 'grey', 15.0]"
10185,0,"['#130f0d', 'darkkhaki', 33.0]"
10186,0,"['#2d2011', 'saddlebrown', 14.0]"
10190,0,"['#446057', 'grey', 5.0]"
10191,0,"['#756656', 'darkslategrey', 29.0]"
10194,0,"['#584d2e', 'darkslategrey', 3.0]"
10207,0,"['#c1a69b', 'rosybrown', 1.0]"
10209,0,"['#314236', 'silver', 6.0]"
13452,0,"['#cb9e56', 'peru', 3.0]"
13453,0,"['#b4af8d', 'rosybrown', 16.0]"
10210,0,"['#725c32', 'darkolivegreen', 12.0]"
10215,0,"['#4f5240', 'grey', 9.0]"
10235,0,"['#404342', 'grey', 9.0]"
10239,0,"['#7d5b3a', 'sienna', 11.0]"
10240,0,"['#413221', 'black', 7.0]"
10241,0,"['#292b3b', 'darkgrey', 9.0]"
10246,0,"['#7f4d42', 'dimgrey', 16.0]"
10247,0,"['#2d2823', 'saddlebrown', 44.0]"
10258,0,"['#7d7d7d', 'lightslategrey', 10.0]"
10259,0,"['#d7c29e', 'darkslategrey', 25.0]"
10353,0,"['#0f0f0f', 'black', 8.0]"
10371,0,"['#cabb99', 'tan', 7.0]"
18447,0,"['#81703c', 'black', 6.0]"
10421,0,"['#ddb065', 'saddlebrown', 12.0]"
13401,0,"['#1f1f1f', 'darkslategrey', 9.0]"
10423,0,"['#724322', 'black', 15.0]"
20888,0,"['#000000', 'black', 6.0]"
10431,0,"['#5d6e7c', 'darkslategrey', 3.0]"
18354,0,"['#f6f6f3', 'whitesmoke', 7.0]"
10435,0,"['#4a4a4a', 'grey', 8.0]"
10436,0,"['#1c1c1c', 'black', 6.0]"
10437,0,"['#434344', 'darkgrey', 23.0]"
10438,0,"['#7d7a74', 'dimgrey', 19.0]"
10439,0,"['#73837b', 'dimgrey', 19.0]"
10440,0,"['#afabaa', 'darkgrey', 19.0]"
10441,0,"['#afacab', 'darkgrey', 19.0]"
10442,0,"['#8f887f', 'darkslategrey', 20.0]"
10443,0,"['#9b7c67', 'rosybrown', 19.0]"
10444,0,"['#915b4b', 'dimgrey', 18.0]"
10445,0,"['#5e5a53', 'darkslategrey', 24.0]"
10446,0,"['#a6a6a2', 'grey', 18.0]"
10447,0,"['#94a39e', 'rosybrown', 23.0]"
10449,0,"['#a6a6a0', 'darkgrey', 21.0]"
10450,0,"['#948075', 'tan', 20.0]"
10451,0,"['#a2785b', 'dimgrey', 18.0]"
10452,0,"['#766d66', 'darkolivegreen', 26.0]"
10453,0,"['#786c5e', 'darkgrey', 23.0]"
10454,0,"['#8a8072', 'grey', 18.0]"
10455,0,"['#aeabab', 'darkgrey', 19.0]"
10456,0,"['#94806d', 'darkgrey', 21.0]"
10457,0,"['#837f74', 'darkgrey', 25.0]"
10458,0,"['#9ea6a0', 'darkgrey', 28.0]"
10459,0,"['#afacaa', 'darkgrey', 21.0]"
10460,0,"['#7b5141', 'lightslategrey', 24.0]"
10461,0,"['#adaaa9', 'darkgrey', 21.0]"
10462,0,"['#8b6c5a', 'darkslategrey', 26.0]"
10463,0,"['#858e8a', 'grey', 21.0]"
10464,0,"['#4f5a7e', 'lightsteelblue', 3.0]"
10465,0,"['#563409', 'black', 13.0]"
10466,0,"['#554538', 'black', 1.0]"
10467,0,"['#555555', 'dimgrey', 7.0]"
10468,0,"['#8f673e', 'darkslategrey', 1.0]"
10469,0,"['#826740', 'saddlebrown', 17.0]"
10470,0,"['#5a4022', 'darkolivegreen', 1.0]"
10471,0,"['#362719', 'darkolivegreen', 2.0]"
10472,0,"['#423727', 'darkslategrey', 2.0]"
10473,0,"['#292215', 'black', 20.0]"
10474,0,"['#ddc887', 'darkkhaki', 25.0]"
10475,0,"['#706541', 'black', 1.0]"
10476,0,"['#9f8566', 'black', 24.0]"
10478,0,"['#282628', 'darkslategrey', 5.0]"
10480,0,"['#82663b', 'darkslategrey', 8.0]"
10481,0,"['#715d41', 'black', 10.0]"
10482,0,"['#5d4223', 'peru', 2.0]"
10491,0,"['#d2c9b3', 'burlywood', 14.0]"
10492,0,"['#575757', 'grey', 16.0]"
10496,0,"['#b3b1bd', 'silver', 14.0]"
10497,0,"['#6a5529', 'black', 3.0]"
10499,0,"['#565141', 'darkslategrey', 16.0]"
10501,0,"['#0a0602', 'black', 22.0]"
20639,0,"['#352a1b', 'rosybrown', 11.0]"
21693,0,"['#6c6665', 'dimgrey', 2.0]"
10503,0,"['#161f20', 'black', 27.0]"
10504,0,"['#bababa', 'darkslategrey', 7.0]"
10507,0,"['#484748', 'dimgrey', 7.0]"
10508,0,"['#140e08', 'darkslategrey', 10.0]"
10516,0,"['#a08b7d', 'dimgrey', 11.0]"
10517,0,"['#7c795d', 'darkslategrey', 16.0]"
10521,0,"['#757358', 'lightgrey', 11.0]"
10522,0,"['#7d7057', 'sienna', 26.0]"
10526,0,"['#19171b', 'black', 11.0]"
10527,0,"['#92908e', 'black', 6.0]"
10530,0,"['#73634e', 'darkslategrey', 2.0]"
10531,0,"['#5a7688', 'slategrey', 2.0]"
10533,0,"['#473830', 'grey', 28.0]"
10534,0,"['#999989', 'grey', 8.0]"
10535,0,"['#74593c', 'darkolivegreen', 29.0]"
10537,0,"['#3a1f0d', 'wheat', 19.0]"
10554,0,"['#b58c4b', 'darkolivegreen', 16.0]"
16958,0,"['#343f39', 'peru', 9.0]"
16959,0,"['#70745f', 'black', 11.0]"
10584,0,"['#b59577', 'darkgoldenrod', 2.0]"
10586,0,"['#070604', 'black', 3.0]"
10587,0,"['#3a3a3a', 'silver', 5.0]"
10589,0,"['#483418', 'wheat', 11.0]"
10590,0,"['#5b422a', 'grey', 9.0]"
10612,0,"['#191e20', 'darkolivegreen', 18.0]"
10767,0,"['#6f7047', 'darkolivegreen', 1.0]"
10768,0,"['#968354', 'black', 2.0]"
10769,0,"['#a4adaf', 'darkolivegreen', 7.0]"
10771,0,"['#eae5e5', 'grey', 10.0]"
10777,0,"['#dbe0dc', 'darkolivegreen', 2.0]"
17897,0,"['#41321e', 'darkolivegreen', 11.0]"
10783,0,"['#161d1f', 'black', 38.0]"
10784,0,"['#fbedb9', 'tan', 38.0]"
10785,0,"['#cea468', 'darkolivegreen', 28.0]"
10786,0,"['#80602c', 'black', 25.0]"
10788,0,"['#171712', 'silver', 8.0]"
10790,0,"['#251e14', 'black', 1.0]"
10791,0,"['#2b2b2b', 'lightgrey', 3.0]"
10793,0,"['#cab792', 'grey', 1.0]"
10794,0,"['#4b4b2e', 'wheat', 17.0]"
10795,0,"['#dad2c8', 'lightgrey', 9.0]"
10796,0,"['#c5c6bc', 'darkolivegreen', 6.0]"
10798,0,"['#ac9a73', 'dimgrey', 12.0]"
10799,0,"['#b4b4b4', 'darkgrey', 24.0]"
10800,0,"['#e1bc91', 'saddlebrown', 5.0]"
10801,0,"['#29484b', 'dimgrey', 3.0]"
10805,0,"['#987c5f', 'grey', 2.0]"
10806,0,"['#15120d', 'darkslategrey', 30.0]"
10808,0,"['#60634e', 'black', 33.0]"
10809,0,"['#b39058', 'darkslategrey', 7.0]"
10810,0,"['#937034', 'black', 0.0]"
10811,0,"['#adb3bb', 'black', 2.0]"
10812,0,"['#897344', 'saddlebrown', 6.0]"
10813,0,"['#201914', 'black', 12.0]"
10817,0,"['#4e4635', 'darkslategrey', 3.0]"
10819,0,"['#afb2a8', 'darkslategrey', 2.0]"
10820,0,"['#010101', 'black', 11.0]"
10824,0,"['#ac9168', 'peru', 3.0]"
10825,0,"['#dec68c', 'darkolivegreen', 17.0]"
10827,0,"['#e0c096', 'sienna', 3.0]"
10828,0,"['#6a5335', 'darkolivegreen', 47.0]"
10830,0,"['#927e62', 'darkolivegreen', 4.0]"
10833,0,"['#4c4e3b', 'rosybrown', 12.0]"
10834,0,"['#39322a', 'darkolivegreen', 1.0]"
10835,0,"['#8a311a', 'darkgrey', 19.0]"
14419,0,"['#6e6452', 'black', 6.0]"
10836,0,"['#2d2d2d', 'silver', 11.0]"
10837,0,"['#816340', 'darkslategrey', 12.0]"
10845,0,"['#534a43', 'darkslategrey', 9.0]"
10848,0,"['#756e74', 'whitesmoke', 7.0]"
10849,0,"['#c9c9c9', 'silver', 31.0]"
10850,0,"['#010001', 'black', 1.0]"
10851,0,"['#9c9c9c', 'silver', 5.0]"
10852,0,"['#c4c0ae', 'black', 34.0]"
10853,0,"['#141414', 'black', 4.0]"
10858,0,"['#7dadb2', 'darkolivegreen', 14.0]"
10859,0,"['#67552a', 'darkkhaki', 16.0]"
10860,0,"['#3a3a3a', 'grey', 10.0]"
10861,0,"['#282828', 'black', 16.0]"
10862,0,"['#838383', 'darkgrey', 4.0]"
10863,0,"['#5c5c5c', 'dimgrey', 3.0]"
10864,0,"['#3f413c', 'darkslategrey', 28.0]"
10866,0,"['#363636', 'black', 17.0]"
10867,0,"['#5f5f5f', 'black', 8.0]"
10874,0,"['#593d19', 'grey', 6.0]"
10878,0,"['#a59272', 'dimgrey', 12.0]"
10879,0,"['#90724d', 'sienna', 9.0]"
10880,0,"['#b39d73', 'darkslategrey', 20.0]"
10890,0,"['#0d0d0d', 'black', 1.0]"
10895,0,"['#5b5b5b', 'darkgrey', 12.0]"
10905,0,"['#434343', 'black', 8.0]"
10919,0,"['#c8b998', 'dimgrey', 6.0]"
10922,0,"['#545454', 'black', 3.0]"
10923,0,"['#b2b2b2', 'lightslategrey', 2.0]"
10924,0,"['#505050', 'darkslategrey', 14.0]"
10925,0,"['#623815', 'black', 3.0]"
10934,0,"['#aaa69e', 'dimgrey', 20.0]"
10944,0,"['#c5b792', 'tan', 12.0]"
10945,0,"['#6e3e1a', 'sienna', 2.0]"
10946,0,"['#f0dfad', 'rosybrown', 2.0]"
10947,0,"['#854e0a', 'saddlebrown', 2.0]"
10966,0,"['#18171d', 'black', 31.0]"
10967,0,"['#9d8c55', 'black', 13.0]"
10975,0,"['#282828', 'darkslategrey', 2.0]"
10976,0,"['#c2ab72', 'darkkhaki', 18.0]"
14472,0,"['#36415d', 'rosybrown', 1.0]"
20129,0,"['#3c2416', 'saddlebrown', 14.0]"
10984,0,"['#636363', 'black', 17.0]"
10988,0,"['#0d0d0d', 'black', 1.0]"
10989,0,"['#727272', 'darkgrey', 36.0]"
10990,0,"['#292929', 'black', 26.0]"
10991,0,"['#a6a6a6', 'darkslategrey', 21.0]"
10993,0,"['#c2984c', 'peru', 1.0]"
10994,0,"['#412e1e', 'sienna', 3.0]"
10995,0,"['#b0842e', 'black', 1.0]"
10997,0,"['#826c4a', 'rosybrown', 3.0]"
11006,0,"['#3a3510', 'grey', 3.0]"
11007,0,"['#222222', 'grey', 3.0]"
11008,0,"['#cdcdcd', 'darkslategrey', 10.0]"
13454,0,"['#6d5b40', 'darkolivegreen', 13.0]"
11011,0,"['#54451e', 'darkolivegreen', 9.0]"
11012,0,"['#787878', 'darkslategrey', 11.0]"
11020,0,"['#9b9a86', 'darkolivegreen', 9.0]"
13368,0,"['#373c1f', 'black', 2.0]"
11042,0,"['#634f38', 'dimgrey', 5.0]"
11050,0,"['#bf9768', 'darkolivegreen', 1.0]"
11051,0,"['#917f6b', 'rosybrown', 2.0]"
11052,0,"['#3d3420', 'darkolivegreen', 10.0]"
11053,0,"['#cbc7ac', 'olivedrab', 4.0]"
11054,0,"['#1b1f22', 'black', 41.0]"
11055,0,"['#755527', 'darkolivegreen', 28.0]"
11057,0,"['#a08b6c', 'saddlebrown', 40.0]"
11058,0,"['#293031', 'darkslategrey', 22.0]"
11062,0,"['#978774', 'darkslategrey', 11.0]"
11079,0,"['#5a452f', 'black', 1.0]"
11080,0,"['#75541a', 'darkgoldenrod', 16.0]"
11081,0,"['#5b3e0f', 'black', 12.0]"
11082,0,"['#142f2e', 'dimgrey', 13.0]"
12978,0,"['#71756c', 'rosybrown', 9.0]"
11083,0,"['#b9b0ac', 'grey', 7.0]"
11101,0,"['#594636', 'dimgrey', 11.0]"
11103,0,"['#1b1612', 'peru', 1.0]"
11104,0,"['#31190d', 'sienna', 27.0]"
11105,0,"['#515151', 'darkslategrey', 7.0]"
11107,0,"['#4f4f4f', 'darkgrey', 10.0]"
11111,0,"['#2f2e26', 'darkolivegreen', 14.0]"
11112,0,"['#b57421', 'dimgrey', 1.0]"
11113,0,"['#f4ece7', 'lightslategrey', 25.0]"
11116,0,"['#6f6f4f', 'dimgrey', 3.0]"
11117,0,"['#7c4f1e', 'black', 7.0]"
11122,0,"['#8b8772', 'darkslategrey', 2.0]"
11123,0,"['#6a5820', 'darkolivegreen', 7.0]"
11126,0,"['#221d25', 'darkgrey', 12.0]"
11127,0,"['#747363', 'black', 9.0]"
11130,0,"['#000101', 'black', 2.0]"
11133,0,"['#c3d6c4', 'gainsboro', 2.0]"
11134,0,"['#835a2b', 'lightslategrey', 4.0]"
11135,0,"['#e4e4e4', 'darkslategrey', 7.0]"
11136,0,"['#487377', 'dimgrey', 15.0]"
11137,0,"['#66676e', 'lightgrey', 22.0]"
11140,0,"['#937642', 'darkseagreen', 2.0]"
11141,0,"['#725d4e', 'darkolivegreen', 3.0]"
11142,0,"['#7b8f88', 'black', 7.0]"
11145,0,"['#8b540c', 'black', 6.0]"
11159,0,"['#2b201b', 'black', 17.0]"
11160,0,"['#856b40', 'sienna', 9.0]"
11168,0,"['#383440', 'grey', 11.0]"
11170,0,"['#d0b787', 'grey', 5.0]"
11173,0,"['#8d8d8d', 'dimgrey', 16.0]"
11174,0,"['#9d805c', 'burlywood', 29.0]"
11175,0,"['#756744', 'darkolivegreen', 17.0]"
11176,0,"['#b3b3b3', 'grey', 7.0]"
11177,0,"['#28180c', 'sienna', 13.0]"
11179,0,"['#95412d', 'darkslategrey', 7.0]"
11180,0,"['#2a2532', 'darkslategrey', 21.0]"
11181,0,"['#acacac', 'dimgrey', 31.0]"
11182,0,"['#614c3c', 'darkolivegreen', 12.0]"
11184,0,"['#2a2a2a', 'dimgrey', 10.0]"
11187,0,"['#141312', 'black', 18.0]"
11188,0,"['#999999', 'dimgrey', 4.0]"
11189,0,"['#2a2a2a', 'darkgrey', 8.0]"
11192,0,"['#2b2f2b', 'darkslategrey', 28.0]"
11193,0,"['#7d7d7d', 'black', 12.0]"
11194,0,"['#838383', 'darkgrey', 13.0]"
11195,0,"['#575757', 'darkslategrey', 4.0]"
11199,0,"['#c2b294', 'tan', 14.0]"
11201,0,"['#505050', 'black', 3.0]"
19206,0,"['#3c351b', 'black', 18.0]"
11205,0,"['#181311', 'black', 56.0]"
11207,0,"['#2f2b29', 'darksalmon', 16.0]"
11208,0,"['#3e312b', 'lightslategrey', 33.0]"
11209,0,"['#545454', 'black', 20.0]"
11226,0,"['#56381e', 'black', 1.0]"
11227,0,"['#bcccc3', 'gainsboro', 9.0]"
11228,0,"['#4e4e4e', 'grey', 13.0]"
11229,0,"['#86673b', 'darkolivegreen', 1.0]"
11230,0,"['#312321', 'darkslategrey', 22.0]"
11231,0,"['#35311f', 'darkolivegreen', 1.0]"
11232,0,"['#a1874a', 'darkolivegreen', 1.0]"
11233,0,"['#61532e', 'darkolivegreen', 6.0]"
11234,0,"['#859093', 'darkslategrey', 2.0]"
11235,0,"['#574419', 'sienna', 1.0]"
11239,0,"['#253134', 'lightgrey', 40.0]"
11240,0,"['#d8c6bc', 'grey', 7.0]"
11241,0,"['#12110f', 'sienna', 7.0]"
11243,0,"['#3d2f1b', 'black', 13.0]"
11247,0,"['#353535', 'darkslategrey', 4.0]"
11249,0,"['#cbc3a6', 'rosybrown', 1.0]"
11250,0,"['#6e6e6e', 'dimgrey', 11.0]"
16710,0,"['#171717', 'dimgrey', 14.0]"
17558,0,"['#7f7560', 'grey', 2.0]"
11253,0,"['#958769', 'grey', 7.0]"
11255,0,"['#868d82', 'grey', 9.0]"
11256,0,"['#828e77', 'darkolivegreen', 10.0]"
11258,0,"['#2c1006', 'darkolivegreen', 9.0]"
11259,0,"['#bfa168', 'sienna', 16.0]"
11260,0,"['#464646', 'silver', 8.0]"
11261,0,"['#403130', 'darkslategrey', 31.0]"
11262,0,"['#3c3c3c', 'darkslategrey', 4.0]"
11263,0,"['#a88f60', 'darkslategrey', 2.0]"
11264,0,"['#666666', 'dimgrey', 2.0]"
11265,0,"['#967140', 'darkslategrey', 15.0]"
11267,0,"['#6d6d6d', 'darkgrey', 2.0]"
11269,0,"['#463c2c', 'darkslategrey', 1.0]"
701989,0,"['#4c543e', 'saddlebrown', 6.0]"
11273,0,"['#a09176', 'lightgrey', 3.0]"
11274,0,"['#302419', 'black', 22.0]"
11275,0,"['#d8d5d1', 'dimgrey', 19.0]"
11276,0,"['#9c9a7d', 'dimgrey', 4.0]"
11279,0,"['#6b6b6b', 'black', 22.0]"
11284,0,"['#0e0b0b', 'black', 12.0]"
11287,0,"['#95775d', 'sienna', 2.0]"
11289,0,"['#181c1d', 'darkgrey', 14.0]"
11290,0,"['#382e24', 'darkgrey', 13.0]"
11301,0,"['#89877e', 'darksalmon', 3.0]"
11302,0,"['#93885f', 'lightslategrey', 2.0]"
11308,0,"['#5a6f67', 'antiquewhite', 10.0]"
11309,0,"['#c2b19c', 'tan', 11.0]"
11310,0,"['#bba47f', 'black', 15.0]"
11311,0,"['#b9b097', 'darkgrey', 2.0]"
11312,0,"['#747d6f', 'grey', 4.0]"
11313,0,"['#8a8a8a', 'dimgrey', 8.0]"
11314,0,"['#c0b8b1', 'darkgrey', 6.0]"
11315,0,"['#bcbcbc', 'silver', 12.0]"
11316,0,"['#7d6a47', 'lightslategrey', 23.0]"
11317,0,"['#7d5f28', 'rosybrown', 9.0]"
11318,0,"['#453728', 'darkgrey', 28.0]"
11319,0,"['#f3e6c6', 'grey', 23.0]"
11320,0,"['#6f3927', 'rosybrown', 1.0]"
11321,0,"['#bcb5ab', 'darkgrey', 27.0]"
11322,0,"['#8e8854', 'dimgrey', 8.0]"
11324,0,"['#bca080', 'maroon', 9.0]"
11325,0,"['#807860', 'peru', 3.0]"
11326,0,"['#808981', 'dimgrey', 9.0]"
11328,0,"['#d5dfe0', 'darkolivegreen', 12.0]"
11329,0,"['#989375', 'grey', 19.0]"
11332,0,"['#3c3d35', 'gainsboro', 13.0]"
11347,0,"['#c8c8c8', 'darkgrey', 9.0]"
11365,0,"['#161616', 'black', 5.0]"
11366,0,"['#b6b6b6', 'black', 25.0]"
11392,0,"['#263332', 'darkslategrey', 34.0]"
11393,0,"['#655e3e', 'dimgrey', 8.0]"
11395,0,"['#9da193', 'black', 2.0]"
11396,0,"['#6b697b', 'black', 9.0]"
11397,0,"['#625f4c', 'darkslategrey', 35.0]"
16580,0,"['#42361e', 'olivedrab', 17.0]"
11406,0,"['#5f5135', 'darkkhaki', 14.0]"
11407,0,"['#827654', 'black', 16.0]"
11408,0,"['#2a2722', 'black', 14.0]"
11409,0,"['#2f332c', 'grey', 9.0]"
684606,0,"['#a38664', 'black', 15.0]"
11417,0,"['#614f39', 'tan', 2.0]"
11418,0,"['#402f21', 'black', 1.0]"
11433,0,"['#ababab', 'silver', 10.0]"
11437,0,"['#1e1e1e', 'gainsboro', 4.0]"
11448,0,"['#5c4b36', 'darkolivegreen', 2.0]"
11470,0,"['#815223', 'black', 8.0]"
11471,0,"['#3d3d3d', 'darkgrey', 3.0]"
11495,0,"['#2b2b2b', 'darkslategrey', 18.0]"
11512,0,"['#906f5e', 'darkslategrey', 23.0]"
